id,price
188801,65619
188802,24995
188803,122237
188804,9529
188805,13313
188806,89493
188807,37011
188808,61527
188809,32459
188810,24857
188811,46439
188812,22909
188813,12398
188814,45717
188815,14148
188816,34205
188817,34611
188818,42983
188819,42670
188820,63921
188821,33231
188822,19027
188823,51246
188824,7966
188825,18229
188826,8054
188827,27827
188828,27916
188829,11618
188830,53033
188831,48746
188832,9339
188833,25210
188834,25237
188835,21132
188836,32743
188837,32099
188838,12067
188839,20644
188840,30695
188841,67933
188842,16856
188843,61060
188844,35774
188845,21850
188846,33556
188847,79429
188848,13776
188849,34835
188850,59188
188851,148337
188852,51801
188853,14787
188854,16147
188855,70694
188856,149188
188857,140832
188858,40277
188859,34828
188860,8226
188861,49721
188862,110873
188863,40297
188864,28891
188865,35349
188866,45079
188867,12953
188868,355013
188869,26894
188870,8210
188871,10533
188872,34197
188873,43630
188874,30321
188875,18233
188876,22182
188877,59115
188878,92543
188879,253988
188880,38905
188881,9175
188882,75687
188883,28478
188884,90297
188885,30159
188886,53802
188887,85131
188888,156572
188889,42100
188890,17110
188891,35362
188892,28949
188893,180458
188894,11697
188895,23319
188896,34986
188897,16307
188898,11400
188899,183316
188900,7854
188901,10840
188902,79821
188903,56264
188904,37130
188905,27348
188906,64197
188907,58091
188908,21525
188909,31406
188910,24389
188911,45638
188912,30284
188913,81239
188914,56803
188915,40901
188916,8121
188917,44329
188918,9237
188919,29787
188920,17738
188921,50827
188922,41860
188923,74623
188924,112691
188925,50584
188926,53140
188927,6840
188928,53224
188929,19569
188930,14738
188931,39331
188932,29523
188933,62956
188934,72993
188935,33916
188936,41354
188937,31147
188938,22993
188939,96254
188940,8965
188941,100188
188942,58020
188943,79399
188944,31957
188945,12865
188946,42024
188947,35145
188948,54825
188949,160468
188950,25867
188951,39931
188952,8041
188953,9544
188954,32723
188955,53663
188956,23644
188957,34961
188958,27429
188959,12575
188960,44472
188961,65633
188962,14037
188963,52015
188964,51033
188965,7160
188966,62397
188967,59618
188968,24598
188969,36516
188970,36883
188971,28006
188972,73186
188973,103421
188974,36762
188975,23030
188976,10321
188977,30138
188978,10172
188979,52580
188980,21644
188981,13938
188982,23792
188983,98010
188984,24385
188985,12190
188986,27517
188987,45610
188988,28305
188989,50836
188990,56549
188991,46555
188992,31025
188993,15923
188994,29241
188995,29836
188996,16056
188997,87117
188998,54262
188999,31833
189000,17048
189001,19187
189002,40725
189003,30475
189004,61586
189005,43551
189006,54664
189007,36992
189008,28230
189009,16887
189010,39030
189011,37893
189012,47515
189013,38125
189014,24418
189015,21321
189016,53345
189017,14409
189018,20348
189019,12833
189020,14315
189021,48941
189022,51159
189023,63110
189024,19355
189025,43701
189026,13955
189027,12816
189028,72809
189029,17412
189030,15984
189031,32272
189032,35018
189033,7556
189034,66336
189035,55776
189036,139308
189037,20821
189038,40308
189039,52205
189040,14546
189041,16473
189042,22420
189043,44856
189044,34387
189045,64890
189046,9361
189047,14298
189048,15350
189049,62357
189050,47032
189051,19689
189052,30116
189053,35928
189054,67571
189055,31622
189056,9353
189057,17111
189058,10312
189059,76804
189060,13173
189061,27698
189062,28543
189063,28356
189064,10366
189065,28091
189066,17608
189067,63106
189068,16923
189069,33608
189070,57762
189071,37018
189072,138606
189073,41580
189074,24846
189075,35619
189076,38068
189077,41958
189078,45450
189079,41310
189080,124838
189081,16628
189082,19356
189083,22855
189084,37856
189085,62495
189086,7220
189087,51310
189088,47799
189089,78993
189090,17697
189091,40317
189092,11918
189093,118863
189094,58555
189095,16706
189096,20274
189097,74326
189098,16442
189099,10886
189100,10108
189101,39476
189102,138363
189103,52730
189104,7618
189105,46771
189106,58240
189107,24718
189108,34938
189109,68969
189110,10985
189111,8759
189112,17534
189113,125111
189114,15039
189115,20776
189116,17072
189117,23814
189118,33522
189119,24542
189120,69382
189121,47560
189122,8153
189123,17635
189124,37849
189125,100991
189126,14356
189127,37089
189128,21348
189129,15194
189130,225179
189131,45460
189132,20344
189133,98782
189134,19998
189135,49481
189136,80616
189137,24005
189138,10186
189139,8958
189140,8769
189141,10810
189142,11901
189143,6763
189144,16885
189145,215690
189146,33170
189147,25038
189148,37137
189149,34693
189150,49374
189151,26108
189152,59323
189153,42810
189154,14415
189155,8870
189156,86694
189157,9177
189158,11631
189159,30007
189160,27802
189161,13016
189162,10649
189163,28029
189164,14333
189165,16197
189166,128134
189167,22528
189168,11950
189169,31460
189170,72857
189171,7331
189172,57117
189173,9985
189174,38787
189175,8957
189176,49531
189177,100568
189178,49724
189179,9358
189180,50736
189181,13697
189182,13865
189183,61358
189184,63522
189185,10657
189186,72183
189187,117326
189188,47702
189189,9409
189190,26720
189191,20502
189192,47435
189193,35177
189194,40066
189195,17380
189196,10784
189197,13912
189198,20279
189199,13472
189200,28576
189201,25221
189202,13610
189203,29291
189204,12221
189205,40395
189206,30833
189207,128219
189208,27188
189209,35757
189210,61391
189211,11349
189212,19015
189213,42555
189214,105452
189215,33229
189216,64120
189217,47599
189218,126944
189219,22720
189220,40461
189221,31265
189222,37627
189223,61408
189224,20543
189225,21711
189226,42023
189227,36162
189228,14698
189229,91859
189230,21381
189231,58052
189232,534518
189233,32646
189234,52528
189235,86393
189236,70911
189237,35817
189238,47301
189239,11432
189240,31862
189241,16585
189242,8672
189243,44730
189244,38952
189245,40044
189246,11354
189247,43324
189248,64990
189249,22380
189250,17163
189251,39403
189252,18118
189253,72623
189254,23678
189255,29895
189256,29404
189257,43535
189258,10087
189259,30418
189260,22219
189261,84615
189262,20811
189263,61361
189264,71587
189265,42368
189266,43847
189267,63252
189268,98229
189269,41885
189270,43361
189271,74077
189272,93025
189273,50683
189274,126510
189275,72945
189276,42883
189277,37210
189278,39511
189279,69169
189280,47734
189281,10953
189282,74958
189283,137724
189284,45983
189285,33984
189286,32350
189287,49720
189288,79722
189289,14440
189290,36915
189291,65310
189292,10331
189293,40622
189294,36130
189295,21939
189296,13052
189297,37433
189298,48972
189299,35141
189300,96891
189301,9644
189302,55782
189303,20740
189304,56473
189305,42541
189306,106452
189307,136804
189308,41072
189309,34811
189310,45724
189311,103093
189312,29587
189313,62870
189314,37991
189315,36412
189316,102738
189317,49581
189318,16429
189319,12393
189320,140834
189321,96303
189322,17358
189323,7644
189324,64719
189325,24107
189326,9880
189327,11853
189328,96407
189329,22569
189330,50636
189331,48394
189332,46267
189333,22495
189334,14349
189335,21842
189336,8353
189337,12015
189338,41704
189339,50589
189340,25452
189341,91819
189342,31597
189343,60756
189344,24826
189345,25321
189346,10651
189347,98681
189348,99282
189349,39750
189350,37110
189351,51938
189352,57156
189353,9000
189354,83008
189355,23711
189356,24965
189357,19035
189358,91656
189359,18339
189360,119701
189361,8175
189362,18751
189363,80491
189364,26378
189365,108788
189366,13351
189367,40302
189368,48657
189369,41739
189370,13577
189371,43391
189372,11153
189373,215532
189374,25333
189375,57491
189376,9275
189377,15030
189378,39854
189379,48958
189380,19783
189381,37745
189382,61970
189383,84582
189384,17333
189385,50021
189386,24960
189387,10390
189388,40071
189389,88309
189390,69942
189391,40078
189392,8474
189393,11144
189394,8929
189395,9838
189396,21808
189397,99977
189398,14172
189399,28339
189400,29312
189401,33091
189402,69165
189403,32844
189404,53886
189405,83659
189406,27944
189407,37825
189408,95824
189409,26379
189410,89277
189411,57167
189412,105317
189413,56794
189414,137902
189415,31184
189416,39752
189417,15158
189418,41131
189419,20806
189420,29044
189421,100317
189422,105031
189423,49964
189424,91244
189425,48517
189426,8837
189427,34395
189428,11153
189429,14850
189430,20136
189431,30785
189432,20489
189433,72857
189434,44079
189435,15169
189436,16977
189437,15038
189438,21226
189439,12594
189440,36152
189441,75043
189442,59133
189443,90456
189444,16733
189445,44469
189446,69961
189447,15789
189448,155116
189449,7214
189450,40594
189451,27653
189452,16421
189453,34844
189454,68854
189455,28071
189456,230982
189457,8390
189458,102452
189459,24695
189460,31091
189461,48034
189462,82891
189463,28596
189464,27930
189465,66677
189466,15105
189467,30710
189468,17015
189469,19048
189470,80898
189471,72191
189472,69875
189473,12014
189474,92237
189475,22281
189476,36677
189477,35142
189478,66879
189479,45706
189480,15879
189481,64748
189482,25125
189483,113919
189484,31399
189485,10328
189486,45258
189487,12922
189488,18481
189489,133290
189490,48766
189491,56402
189492,37903
189493,19975
189494,93712
189495,10225
189496,62260
189497,49491
189498,21941
189499,134888
189500,17600
189501,13466
189502,13261
189503,50803
189504,19011
189505,71316
189506,44752
189507,37240
189508,46378
189509,51081
189510,49771
189511,21053
189512,44466
189513,45533
189514,12331
189515,44497
189516,10680
189517,11424
189518,34651
189519,14707
189520,42166
189521,46671
189522,39416
189523,49939
189524,15310
189525,102509
189526,17815
189527,45838
189528,42782
189529,43623
189530,41932
189531,9995
189532,67408
189533,309470
189534,83086
189535,59118
189536,56448
189537,39289
189538,34691
189539,32203
189540,22303
189541,13790
189542,45944
189543,28314
189544,72042
189545,8856
189546,72339
189547,54303
189548,69968
189549,18054
189550,42313
189551,63009
189552,80890
189553,95754
189554,41137
189555,83771
189556,24158
189557,51026
189558,142276
189559,206619
189560,145671
189561,12686
189562,34716
189563,34709
189564,11479
189565,47776
189566,71658
189567,56827
189568,8564
189569,53929
189570,12201
189571,22635
189572,18154
189573,57509
189574,18148
189575,94531
189576,89094
189577,66294
189578,77334
189579,108590
189580,36692
189581,15810
189582,406176
189583,44973
189584,53265
189585,84207
189586,50996
189587,9278
189588,77430
189589,31082
189590,72855
189591,36339
189592,54581
189593,81925
189594,43874
189595,23585
189596,47747
189597,24842
189598,8221
189599,108754
189600,68763
189601,80143
189602,48345
189603,73442
189604,27732
189605,80966
189606,80269
189607,47108
189608,31559
189609,77661
189610,107780
189611,95637
189612,51440
189613,26899
189614,14886
189615,62961
189616,53569
189617,94544
189618,5989
189619,56189
189620,8927
189621,34597
189622,67699
189623,18204
189624,34858
189625,45215
189626,66597
189627,26190
189628,80617
189629,27208
189630,13248
189631,35022
189632,32944
189633,68146
189634,37233
189635,41575
189636,11548
189637,15904
189638,12476
189639,47870
189640,142439
189641,19249
189642,48907
189643,21259
189644,9290
189645,59547
189646,27394
189647,53711
189648,20315
189649,40002
189650,55272
189651,75361
189652,17602
189653,37915
189654,42933
189655,78278
189656,45306
189657,16186
189658,33665
189659,49674
189660,18232
189661,47690
189662,15388
189663,73872
189664,74575
189665,44960
189666,19545
189667,32746
189668,31873
189669,26439
189670,28460
189671,19037
189672,62752
189673,41934
189674,19205
189675,25597
189676,10458
189677,73562
189678,60849
189679,31879
189680,66615
189681,41236
189682,30083
189683,31286
189684,19027
189685,69411
189686,9399
189687,10002
189688,9057
189689,24834
189690,34396
189691,27707
189692,9186
189693,52403
189694,19313
189695,81012
189696,70158
189697,18602
189698,15707
189699,12245
189700,12301
189701,26399
189702,87552
189703,11454
189704,116782
189705,54146
189706,35294
189707,52240
189708,19225
189709,9341
189710,19679
189711,19285
189712,18274
189713,16859
189714,25180
189715,13136
189716,48337
189717,38028
189718,9699
189719,11738
189720,88802
189721,13544
189722,22119
189723,21839
189724,10002
189725,27608
189726,51233
189727,20541
189728,57873
189729,22514
189730,71730
189731,30755
189732,56874
189733,57112
189734,250249
189735,23299
189736,10729
189737,24750
189738,73381
189739,64426
189740,59026
189741,100521
189742,23979
189743,11996
189744,59423
189745,32422
189746,46672
189747,32851
189748,42088
189749,21997
189750,12238
189751,49556
189752,12048
189753,58979
189754,54622
189755,89133
189756,9763
189757,81251
189758,13312
189759,125474
189760,58479
189761,12365
189762,67625
189763,23974
189764,49222
189765,49258
189766,81886
189767,10250
189768,14600
189769,7596
189770,54174
189771,13375
189772,17670
189773,46193
189774,32725
189775,31986
189776,98018
189777,14630
189778,18908
189779,48394
189780,6746
189781,11572
189782,35632
189783,115546
189784,54407
189785,55049
189786,105658
189787,129430
189788,71067
189789,15838
189790,25070
189791,27018
189792,10791
189793,51774
189794,82606
189795,143390
189796,82998
189797,30351
189798,24905
189799,49932
189800,28591
189801,63671
189802,42950
189803,12878
189804,11089
189805,39106
189806,26374
189807,10393
189808,15253
189809,44539
189810,11718
189811,52465
189812,52635
189813,60103
189814,37393
189815,12468
189816,20181
189817,68363
189818,40506
189819,177338
189820,39295
189821,42844
189822,31574
189823,19549
189824,101870
189825,65174
189826,22636
189827,24204
189828,27252
189829,18418
189830,10185
189831,72376
189832,55187
189833,41325
189834,11843
189835,12225
189836,56928
189837,33338
189838,25492
189839,35469
189840,95794
189841,42087
189842,23431
189843,14174
189844,51195
189845,52067
189846,23903
189847,79785
189848,43457
189849,11849
189850,28280
189851,62531
189852,10093
189853,33405
189854,61408
189855,10314
189856,23223
189857,16938
189858,46736
189859,42250
189860,8676
189861,20159
189862,21277
189863,22637
189864,100123
189865,47919
189866,15795
189867,59781
189868,48258
189869,52529
189870,34305
189871,46885
189872,14827
189873,31728
189874,34521
189875,21067
189876,56035
189877,40674
189878,63828
189879,102199
189880,17015
189881,91672
189882,80120
189883,31823
189884,35988
189885,25415
189886,45435
189887,36501
189888,101538
189889,30576
189890,17097
189891,23360
189892,56908
189893,18101
189894,35307
189895,41638
189896,17306
189897,30301
189898,65898
189899,21733
189900,28710
189901,49806
189902,12659
189903,37148
189904,199546
189905,56735
189906,61105
189907,87047
189908,21717
189909,85481
189910,21396
189911,89941
189912,105854
189913,16646
189914,51925
189915,56766
189916,74257
189917,66137
189918,28356
189919,73609
189920,53362
189921,51604
189922,23709
189923,61854
189924,14837
189925,54819
189926,117749
189927,14294
189928,178929
189929,79224
189930,15043
189931,46298
189932,29770
189933,18743
189934,25758
189935,12001
189936,33812
189937,22784
189938,19188
189939,15367
189940,34297
189941,55450
189942,49436
189943,41486
189944,70032
189945,38236
189946,20373
189947,13277
189948,60850
189949,12681
189950,16772
189951,29561
189952,89215
189953,33178
189954,9443
189955,9759
189956,7879
189957,48292
189958,35405
189959,149150
189960,56281
189961,74278
189962,77687
189963,34219
189964,45716
189965,19620
189966,11375
189967,47036
189968,56302
189969,24954
189970,9441
189971,46836
189972,63075
189973,66682
189974,49616
189975,61867
189976,14126
189977,41744
189978,8250
189979,50002
189980,72070
189981,40179
189982,35927
189983,19638
189984,74528
189985,42645
189986,57006
189987,25289
189988,6411
189989,90746
189990,48264
189991,65245
189992,29736
189993,100198
189994,34003
189995,50316
189996,67577
189997,14115
189998,50148
189999,14739
190000,220391
190001,47055
190002,26535
190003,30119
190004,29974
190005,31442
190006,98918
190007,42209
190008,155727
190009,36395
190010,26496
190011,41449
190012,42094
190013,81286
190014,29488
190015,28745
190016,80148
190017,21286
190018,45603
190019,57000
190020,28545
190021,43931
190022,66604
190023,38452
190024,116866
190025,30816
190026,36798
190027,9434
190028,23634
190029,43837
190030,27903
190031,52270
190032,44647
190033,20553
190034,8186
190035,43028
190036,16715
190037,32311
190038,54718
190039,31214
190040,13339
190041,50150
190042,58783
190043,108132
190044,11878
190045,19459
190046,15779
190047,28777
190048,9598
190049,85076
190050,173635
190051,17251
190052,25918
190053,29924
190054,14853
190055,10328
190056,9560
190057,35260
190058,77707
190059,17655
190060,44195
190061,47998
190062,88896
190063,36091
190064,110076
190065,31082
190066,98984
190067,33963
190068,88704
190069,67954
190070,68089
190071,9193
190072,29922
190073,9326
190074,27019
190075,64689
190076,19156
190077,35576
190078,9407
190079,22849
190080,57402
190081,43541
190082,47237
190083,54403
190084,8758
190085,50076
190086,33769
190087,55157
190088,15410
190089,20731
190090,18413
190091,11416
190092,16672
190093,91717
190094,43736
190095,7842
190096,17501
190097,36620
190098,72174
190099,44431
190100,33679
190101,37950
190102,12774
190103,31161
190104,30241
190105,30920
190106,29593
190107,13484
190108,207457
190109,93775
190110,72660
190111,19388
190112,27129
190113,70918
190114,55931
190115,13267
190116,31016
190117,67135
190118,22293
190119,36915
190120,13146
190121,27613
190122,80644
190123,47518
190124,40198
190125,113145
190126,107457
190127,33283
190128,173761
190129,10916
190130,48344
190131,54247
190132,9853
190133,34616
190134,42171
190135,26702
190136,13289
190137,76645
190138,37938
190139,19763
190140,30570
190141,20563
190142,15305
190143,26423
190144,39733
190145,65664
190146,357492
190147,258900
190148,13055
190149,26476
190150,58740
190151,65305
190152,31170
190153,12259
190154,32207
190155,41807
190156,31673
190157,90191
190158,50975
190159,19355
190160,44253
190161,30511
190162,15557
190163,16038
190164,15401
190165,24275
190166,44157
190167,16324
190168,48907
190169,66365
190170,53942
190171,51313
190172,37224
190173,14885
190174,41564
190175,54304
190176,48886
190177,17762
190178,69347
190179,92429
190180,17137
190181,145002
190182,7979
190183,19252
190184,34050
190185,37794
190186,13336
190187,44393
190188,62515
190189,46240
190190,94632
190191,13060
190192,42117
190193,37009
190194,69759
190195,72622
190196,14237
190197,50458
190198,154589
190199,54498
190200,76866
190201,13864
190202,86580
190203,48624
190204,25026
190205,11568
190206,24507
190207,77474
190208,19557
190209,25385
190210,81851
190211,82274
190212,72619
190213,34562
190214,25537
190215,78129
190216,49501
190217,40943
190218,53291
190219,55247
190220,36138
190221,40723
190222,68261
190223,24294
190224,35600
190225,29897
190226,67124
190227,10533
190228,12591
190229,102093
190230,17684
190231,8205
190232,33912
190233,34842
190234,67846
190235,12109
190236,91771
190237,53465
190238,70069
190239,199080
190240,44726
190241,33068
190242,54301
190243,36731
190244,53810
190245,47774
190246,57390
190247,56710
190248,78495
190249,49864
190250,18833
190251,12568
190252,21930
190253,61589
190254,60892
190255,10175
190256,23519
190257,20143
190258,38873
190259,19533
190260,22878
190261,97442
190262,9899
190263,15514
190264,20546
190265,84402
190266,30136
190267,28040
190268,12814
190269,107201
190270,37562
190271,57532
190272,22757
190273,11273
190274,65018
190275,41519
190276,14599
190277,105241
190278,78740
190279,40426
190280,49001
190281,43058
190282,32769
190283,14088
190284,68822
190285,10736
190286,58611
190287,34381
190288,33235
190289,9820
190290,55700
190291,10221
190292,9696
190293,49234
190294,16430
190295,38960
190296,60708
190297,64875
190298,14772
190299,31297
190300,30002
190301,34009
190302,92845
190303,46647
190304,33303
190305,18474
190306,44702
190307,42211
190308,144996
190309,107807
190310,67903
190311,16966
190312,29123
190313,66590
190314,28396
190315,44614
190316,39312
190317,58366
190318,65665
190319,12393
190320,28719
190321,58654
190322,6486
190323,36361
190324,22584
190325,14729
190326,11910
190327,30299
190328,92402
190329,66212
190330,91911
190331,57189
190332,37181
190333,16321
190334,73682
190335,12188
190336,16599
190337,18679
190338,88827
190339,66585
190340,24765
190341,30203
190342,30907
190343,141187
190344,36664
190345,48390
190346,87775
190347,24651
190348,55539
190349,43801
190350,47423
190351,102473
190352,62741
190353,52227
190354,8365
190355,38148
190356,18393
190357,61326
190358,13541
190359,74433
190360,255901
190361,36146
190362,15512
190363,132450
190364,33869
190365,36716
190366,36223
190367,60286
190368,43827
190369,42886
190370,48694
190371,61516
190372,87780
190373,86698
190374,32384
190375,28173
190376,9204
190377,9950
190378,52158
190379,6069
190380,13764
190381,8817
190382,12950
190383,55625
190384,20477
190385,38266
190386,38103
190387,41417
190388,173374
190389,18946
190390,105780
190391,36795
190392,46911
190393,34526
190394,70734
190395,40383
190396,58993
190397,155501
190398,22576
190399,17146
190400,15296
190401,34404
190402,32652
190403,13661
190404,63299
190405,20904
190406,85031
190407,25493
190408,39725
190409,61113
190410,34923
190411,53330
190412,17745
190413,30448
190414,11638
190415,99107
190416,92293
190417,29892
190418,30937
190419,34696
190420,36262
190421,9764
190422,7557
190423,135230
190424,26331
190425,128655
190426,83506
190427,34592
190428,37109
190429,146120
190430,9015
190431,37246
190432,38025
190433,16484
190434,51110
190435,15200
190436,90602
190437,34770
190438,21636
190439,42901
190440,40576
190441,19865
190442,38943
190443,6045
190444,8512
190445,24414
190446,54128
190447,38339
190448,55677
190449,49323
190450,45825
190451,51006
190452,44471
190453,30594
190454,10245
190455,24646
190456,9439
190457,76044
190458,20050
190459,31161
190460,34879
190461,26344
190462,31303
190463,62703
190464,45548
190465,12417
190466,42996
190467,29085
190468,24389
190469,226243
190470,36329
190471,22533
190472,15091
190473,22169
190474,28086
190475,31124
190476,37884
190477,10277
190478,13137
190479,52040
190480,85785
190481,32026
190482,64448
190483,29043
190484,10031
190485,55055
190486,61817
190487,96502
190488,43806
190489,13939
190490,34251
190491,96683
190492,33278
190493,26328
190494,8617
190495,76976
190496,16710
190497,57067
190498,27426
190499,40545
190500,21892
190501,82942
190502,61027
190503,122045
190504,29677
190505,77595
190506,73278
190507,30409
190508,66439
190509,54699
190510,118138
190511,7626
190512,56010
190513,17699
190514,19208
190515,67354
190516,14729
190517,40906
190518,64852
190519,39842
190520,41213
190521,40783
190522,23240
190523,75686
190524,40217
190525,68135
190526,61241
190527,16276
190528,9492
190529,10859
190530,18229
190531,177635
190532,51024
190533,35286
190534,51937
190535,23514
190536,15602
190537,44122
190538,22863
190539,55572
190540,54022
190541,190966
190542,64299
190543,23720
190544,65978
190545,21495
190546,8393
190547,136688
190548,78439
190549,76900
190550,9292
190551,13385
190552,27472
190553,43604
190554,127837
190555,15817
190556,37601
190557,24952
190558,36731
190559,43313
190560,46467
190561,10266
190562,55047
190563,48360
190564,25424
190565,41586
190566,75302
190567,15138
190568,9993
190569,41734
190570,10146
190571,28954
190572,74618
190573,37069
190574,39082
190575,27188
190576,57105
190577,8474
190578,39084
190579,16374
190580,10692
190581,57963
190582,26216
190583,130399
190584,65964
190585,13258
190586,79164
190587,67687
190588,50783
190589,41886
190590,55591
190591,22931
190592,10520
190593,10266
190594,24627
190595,21959
190596,23838
190597,36875
190598,19074
190599,90552
190600,48896
190601,18827
190602,53619
190603,36291
190604,36909
190605,45279
190606,12188
190607,15660
190608,10686
190609,93819
190610,97983
190611,59192
190612,46015
190613,9149
190614,76643
190615,14309
190616,19932
190617,197452
190618,74018
190619,29675
190620,14070
190621,13369
190622,13167
190623,16050
190624,11676
190625,26704
190626,65818
190627,23904
190628,35572
190629,17595
190630,16343
190631,11238
190632,177243
190633,18485
190634,13757
190635,44237
190636,45085
190637,29165
190638,23516
190639,40323
190640,32278
190641,73136
190642,18556
190643,21998
190644,79572
190645,32240
190646,35419
190647,53918
190648,12271
190649,60955
190650,10442
190651,31052
190652,23786
190653,30966
190654,72530
190655,47568
190656,51508
190657,84348
190658,15917
190659,28675
190660,280650
190661,26468
190662,28191
190663,18929
190664,30052
190665,11509
190666,51173
190667,28728
190668,41610
190669,82684
190670,70123
190671,66251
190672,89381
190673,10518
190674,84559
190675,35212
190676,82688
190677,84053
190678,57605
190679,38230
190680,72958
190681,86635
190682,87723
190683,29845
190684,8361
190685,58858
190686,23528
190687,26784
190688,58141
190689,98697
190690,19633
190691,88668
190692,36304
190693,14437
190694,11210
190695,42541
190696,34746
190697,184168
190698,34249
190699,70986
190700,21796
190701,8465
190702,97385
190703,50914
190704,34098
190705,40596
190706,56553
190707,25726
190708,74761
190709,85694
190710,17458
190711,94574
190712,21193
190713,14274
190714,14630
190715,15170
190716,13645
190717,27201
190718,14354
190719,9634
190720,8213
190721,12533
190722,19140
190723,58971
190724,51551
190725,51062
190726,23094
190727,43252
190728,63964
190729,49566
190730,16306
190731,22264
190732,23639
190733,42999
190734,45754
190735,27702
190736,49967
190737,43592
190738,36944
190739,40395
190740,41318
190741,44920
190742,25473
190743,73707
190744,29517
190745,9528
190746,19550
190747,34705
190748,38333
190749,54498
190750,20977
190751,38727
190752,47947
190753,81757
190754,38054
190755,47969
190756,29342
190757,23035
190758,49454
190759,23781
190760,10470
190761,14480
190762,28980
190763,80825
190764,17414
190765,8983
190766,33765
190767,42088
190768,49882
190769,22013
190770,42066
190771,82654
190772,26235
190773,12110
190774,47505
190775,50529
190776,12720
190777,47285
190778,31126
190779,42967
190780,67486
190781,47908
190782,84309
190783,25345
190784,31396
190785,6504
190786,443361
190787,59278
190788,32943
190789,63872
190790,35366
190791,52787
190792,20294
190793,94474
190794,107460
190795,22413
190796,51868
190797,66143
190798,73372
190799,35217
190800,10921
190801,54780
190802,27856
190803,93173
190804,37644
190805,34279
190806,13420
190807,26512
190808,39549
190809,50580
190810,16342
190811,30401
190812,13485
190813,21375
190814,94632
190815,48724
190816,21642
190817,10402
190818,64066
190819,21487
190820,8888
190821,67139
190822,142304
190823,11082
190824,45349
190825,66273
190826,9039
190827,33343
190828,10748
190829,65748
190830,81957
190831,11279
190832,18328
190833,15417
190834,9176
190835,56537
190836,10825
190837,108651
190838,35708
190839,46466
190840,44428
190841,36039
190842,10705
190843,46493
190844,82066
190845,79741
190846,76654
190847,17187
190848,30391
190849,41161
190850,40359
190851,12092
190852,29328
190853,43382
190854,11347
190855,64849
190856,73028
190857,11862
190858,44508
190859,101676
190860,21746
190861,49058
190862,24281
190863,10730
190864,44807
